sample_id,bile_acids,scfa,tryptophan_metabolism
Z001,0.626,0.572,0.633
Z002,0.808,0.46,0.754
Z003,0.714,0.554,0.684
Z004,0.474,0.704,0.432
Z005,0.62,0.57,0.654
Z006,0.494,0.706,0.409
Z007,0.575,0.652,0.523
Z008,0.829,0.504,0.735
Z009,0.828,0.47,0.745
Z010,0.687,0.566,0.599
Z011,0.697,0.544,0.613
Z012,0.786,0.536,0.7
Z013,0.47,0.738,0.476
Z014,0.697,0.526,0.674
Z015,0.529,0.672,0.461
Z016,0.6,0.614,0.609
Z017,0.556,0.68,0.529
Z018,0.759,0.552,0.648
Z019,0.731,0.56,0.665
Z020,0.582,0.62,0.564
Z021,0.511,0.634,0.508
Z022,0.56,0.616,0.555
Z023,0.568,0.614,0.598
Z024,0.746,0.534,0.713
Z025,0.577,0.615,0.571
Z026,0.723,0.483,0.687
Z027,0.635,0.562,0.637
Z028,0.742,0.546,0.656
Z029,0.682,0.562,0.683
Z030,0.611,0.571,0.612
Z031,0.527,0.631,0.615
Z032,0.562,0.614,0.562
Z033,0.93,0.402,0.886
Z034,0.822,0.49,0.768
Z035,0.73,0.561,0.654
Z036,0.614,0.6,0.617
Z037,0.704,0.546,0.664
Z038,0.662,0.552,0.648
Z039,0.636,0.589,0.62
Z040,0.742,0.521,0.671
Z041,0.535,0.639,0.527
Z042,0.638,0.594,0.591
Z043,0.693,0.564,0.622
Z044,0.794,0.489,0.701
Z045,0.506,0.646,0.5
Z046,0.891,0.418,0.846
Z047,0.631,0.571,0.592
Z048,0.56,0.612,0.57
Z049,0.851,0.48,0.731
Z050,0.564,0.628,0.559
Z051,0.702,0.552,0.624
Z052,0.561,0.62,0.55
Z053,0.467,0.699,0.463
Z054,0.826,0.485,0.832
Z055,0.584,0.669,0.489
Z056,0.465,0.685,0.43
Z057,0.879,0.436,0.74
Z058,0.834,0.448,0.794
Z059,0.768,0.524,0.691
Z060,0.476,0.651,0.511
Z061,0.742,0.507,0.663
Z062,0.815,0.505,0.824
Z063,0.563,0.61,0.6
Z064,0.627,0.578,0.616
Z065,0.602,0.611,0.559
Z066,0.783,0.506,0.738
Z067,0.598,0.57,0.599
Z068,0.666,0.605,0.629
Z069,0.503,0.685,0.477
Z070,0.695,0.596,0.654
Z071,0.583,0.597,0.564
Z072,0.51,0.697,0.446
Z073,0.628,0.598,0.621
Z074,0.698,0.53,0.64
Z075,0.785,0.512,0.713
Z076,0.768,0.527,0.688
Z077,0.839,0.52,0.727
Z078,0.565,0.622,0.548
Z079,0.67,0.542,0.674
Z080,0.687,0.56,0.615
Z081,0.93,0.38,0.863
Z082,0.571,0.654,0.56
Z083,0.921,0.469,0.833
Z084,0.635,0.588,0.651
Z085,0.798,0.491,0.724
Z086,0.661,0.599,0.633
Z087,0.494,0.702,0.491
Z088,0.43,0.713,0.4
Z089,0.622,0.589,0.597
Z090,0.62,0.583,0.598
Z091,0.688,0.555,0.617
Z092,0.485,0.664,0.533
Z093,0.567,0.614,0.626
Z094,0.532,0.653,0.529
Z095,0.645,0.595,0.62
Z096,0.666,0.59,0.6
Z097,0.687,0.546,0.643
Z098,0.705,0.538,0.633
Z099,0.664,0.568,0.616
Z100,0.438,0.698,0.43
Z101,0.833,0.49,0.766
Z102,0.727,0.538,0.67
Z103,0.745,0.519,0.724
Z104,0.601,0.565,0.576
Z105,0.72,0.541,0.658
Z106,0.565,0.637,0.536
Z107,0.764,0.519,0.696
Z108,0.611,0.608,0.575
Z109,0.589,0.612,0.524
Z110,0.761,0.534,0.693
Z111,0.597,0.598,0.571
Z112,0.582,0.637,0.54
Z113,0.884,0.453,0.788
Z114,0.494,0.669,0.493
Z115,0.582,0.578,0.601
Z116,0.809,0.52,0.707
Z117,0.617,0.588,0.611
Z118,0.458,0.697,0.43
Z119,0.743,0.521,0.639
Z120,0.683,0.52,0.691
Z121,0.728,0.531,0.698
Z122,0.878,0.441,0.791
Z123,0.791,0.513,0.768
Z124,0.718,0.535,0.688
Z125,0.819,0.499,0.755
Z126,0.689,0.554,0.675
Z127,0.555,0.62,0.569
Z128,0.609,0.568,0.59
Z129,0.745,0.529,0.679
Z130,0.65,0.598,0.589
Z131,0.577,0.575,0.63
Z132,0.554,0.617,0.577
Z133,0.702,0.579,0.626
Z134,0.518,0.657,0.532
Z135,0.745,0.514,0.687
Z136,0.698,0.561,0.682
Z137,0.684,0.56,0.648
Z138,0.579,0.598,0.564
Z139,0.611,0.641,0.547
Z140,0.705,0.587,0.642
Z141,0.589,0.613,0.59
Z142,0.468,0.659,0.494
Z143,0.702,0.545,0.722
Z144,0.597,0.562,0.583
Z145,0.62,0.585,0.581
Z146,0.735,0.572,0.69
Z147,0.587,0.611,0.601
Z148,0.93,0.43,0.799
Z149,0.782,0.514,0.675
Z150,0.565,0.592,0.604
Z151,0.623,0.589,0.574
Z152,0.584,0.624,0.564
Z153,0.719,0.55,0.669
Z154,0.74,0.534,0.728
Z155,0.607,0.586,0.612
Z156,0.551,0.649,0.502
Z157,0.66,0.575,0.648
