sample_id,node_name,src,dst,abundance,function_score,edge_weight
S1,Fusobacterium,Fusobacterium,Porphyromonas,0.18,0.82,0.80
S1,Porphyromonas,Porphyromonas,Prevotella,0.15,0.75,0.62
S1,Prevotella,Prevotella,Streptococcus,0.10,0.58,0.49
S1,Streptococcus,Streptococcus,Fusobacterium,0.09,0.44,0.39
S2,Fusobacterium,Fusobacterium,Porphyromonas,0.12,0.73,0.66
S2,Porphyromonas,Porphyromonas,Prevotella,0.10,0.68,0.57
S2,Prevotella,Prevotella,Streptococcus,0.11,0.51,0.43
S2,Streptococcus,Streptococcus,Fusobacterium,0.08,0.39,0.35
S3,Fusobacterium,Fusobacterium,Porphyromonas,0.07,0.55,0.48
S3,Porphyromonas,Porphyromonas,Prevotella,0.08,0.52,0.40
S3,Prevotella,Prevotella,Streptococcus,0.09,0.47,0.36
S3,Streptococcus,Streptococcus,Fusobacterium,0.13,0.49,0.32
S4,Fusobacterium,Fusobacterium,Porphyromonas,0.20,0.86,0.84
S4,Porphyromonas,Porphyromonas,Prevotella,0.17,0.79,0.71
S4,Prevotella,Prevotella,Streptococcus,0.11,0.57,0.45
S4,Streptococcus,Streptococcus,Fusobacterium,0.07,0.34,0.28
S5,Fusobacterium,Fusobacterium,Porphyromonas,0.05,0.41,0.30
S5,Porphyromonas,Porphyromonas,Prevotella,0.06,0.45,0.31
S5,Prevotella,Prevotella,Streptococcus,0.08,0.42,0.29
S5,Streptococcus,Streptococcus,Fusobacterium,0.14,0.50,0.27
S6,Fusobacterium,Fusobacterium,Porphyromonas,0.16,0.77,0.73
S6,Porphyromonas,Porphyromonas,Prevotella,0.14,0.72,0.63
S6,Prevotella,Prevotella,Streptococcus,0.10,0.56,0.46
S6,Streptococcus,Streptococcus,Fusobacterium,0.08,0.38,0.31
